abs_path,rel_path,area
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000048.jpg,range_1\000048.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000045.jpg,range_1\000045.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000017.jpg,range_2\000017.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000041.jpg,range_2\000041.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000040.jpg,range_2\000040.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000038.jpg,range_2\000038.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000015.jpg,range_2\000015.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000016.jpg,range_2\000016.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000027.jpg,range_1\000027.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000029.jpg,range_1\000029.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000030.jpg,range_1\000030.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000023.jpg,range_1\000023.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000024.jpg,range_1\000024.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000025.jpg,range_1\000025.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000034.jpg,range_1\000034.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000036.jpg,range_1\000036.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000016.jpg,range_1\000016.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000021.jpg,range_1\000021.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000020.jpg,range_1\000020.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000019.jpg,range_1\000019.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000018.jpg,range_1\000018.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000017.jpg,range_1\000017.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000037.jpg,range_2\000037.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000036.jpg,range_2\000036.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000035.jpg,range_2\000035.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000034.jpg,range_2\000034.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000033.jpg,range_2\000033.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000042.jpg,range_2\000042.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000043.jpg,range_2\000043.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000045.jpg,range_2\000045.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000029.jpg,range_2\000029.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000023.jpg,range_2\000023.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000025.jpg,range_2\000025.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000026.jpg,range_2\000026.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000027.jpg,range_2\000027.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000032.jpg,range_2\000032.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000031.jpg,range_2\000031.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000030.jpg,range_2\000030.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000019.jpg,range_2\000019.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000020.jpg,range_2\000020.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000021.jpg,range_2\000021.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000022.jpg,range_2\000022.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000018.jpg,range_2\000018.jpg,273920.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000028.jpg,range_1\000028.jpg,273920.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000014.jpg,range_3\000014.jpg,274188.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000042.jpg,range_1\000042.jpg,301106.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000039.jpg,range_1\000039.jpg,301106.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000028.jpg,range_3\000028.jpg,376200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000015.jpg,range_1\000015.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000044.jpg,range_2\000044.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000024.jpg,range_2\000024.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000033.jpg,range_1\000033.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000037.jpg,range_1\000037.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000020.jpg,range_3\000020.jpg,397600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000018.jpg,range_3\000018.jpg,436000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000022.jpg,range_1\000022.jpg,437120.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000039.jpg,range_2\000039.jpg,437120.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000057.jpg,range_1\000057.jpg,468800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000052.jpg,range_1\000052.jpg,614400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000029.jpg,range_3\000029.jpg,618048.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000019.jpg,range_3\000019.jpg,634315.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000021.jpg,range_3\000021.jpg,696000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000005.jpg,range_1\000005.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000012.jpg,range_2\000012.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000011.jpg,range_1\000011.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000003.jpg,range_3\000003.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000005.jpg,range_2\000005.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000028.jpg,range_2\000028.jpg,768375.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000031.jpg,range_1\000031.jpg,768375.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000015.jpg,range_3\000015.jpg,786432.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000023.jpg,range_3\000023.jpg,960000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000022.jpg,range_3\000022.jpg,960000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000024.jpg,range_3\000024.jpg,962400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000026.jpg,range_3\000026.jpg,1222400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000008.jpg,range_3\000008.jpg,1307600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000056.jpg,range_1\000056.jpg,1440000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000012.jpg,range_1\000012.jpg,1572864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000006.jpg,range_1\000006.jpg,1572864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000013.jpg,range_2\000013.jpg,1572864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000006.jpg,range_3\000006.jpg,1572864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000051.jpg,range_1\000051.jpg,1844800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000013.jpg,range_3\000013.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000012.jpg,range_3\000012.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000054.jpg,range_1\000054.jpg,2457600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000016.jpg,range_3\000016.jpg,3886336.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000011.jpg,range_3\000011.jpg,5947392.0
