abs_path,rel_path,area
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000015.jpg,range_3\000015.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000019.jpg,range_3\000019.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000011.jpg,range_3\000011.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000006.jpg,range_3\000006.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000008.jpg,range_3\000008.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000031.jpg,range_3\000031.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000025.jpg,range_3\000025.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000037.jpg,range_3\000037.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000038.jpg,range_3\000038.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000029.jpg,range_3\000029.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000026.jpg,range_3\000026.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000043.jpg,range_3\000043.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000047.jpg,range_3\000047.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000045.jpg,range_3\000045.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000044.jpg,range_3\000044.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000041.jpg,range_3\000041.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000042.jpg,range_3\000042.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000040.jpg,range_3\000040.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000051.jpg,range_3\000051.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000005.jpg,range_3\000005.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000021.jpg,range_3\000021.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000022.jpg,range_3\000022.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000048.jpg,range_3\000048.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000037.jpg,range_2\000037.jpg,262144.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000035.jpg,range_2\000035.jpg,262144.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000007.jpg,range_1\000007.jpg,274188.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000065.jpg,range_1\000065.jpg,274188.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000014.jpg,range_2\000014.jpg,283400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000056.jpg,range_2\000056.jpg,283400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000047.jpg,range_1\000047.jpg,283400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000058.jpg,range_2\000058.jpg,284830.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000023.jpg,range_3\000023.jpg,294220.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000015.jpg,range_2\000015.jpg,298820.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000045.jpg,range_2\000045.jpg,299200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000018.jpg,range_3\000018.jpg,301106.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000019.jpg,range_1\000019.jpg,302500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000072.jpg,range_1\000072.jpg,302500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000071.jpg,range_1\000071.jpg,307200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000022.jpg,range_2\000022.jpg,328300.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000022.jpg,range_1\000022.jpg,360000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000017.jpg,range_1\000017.jpg,363600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000067.jpg,range_1\000067.jpg,363600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000015.jpg,range_1\000015.jpg,376200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000057.jpg,range_1\000057.jpg,376200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000031.jpg,range_1\000031.jpg,380800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000081.jpg,range_1\000081.jpg,380800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000013.jpg,range_3\000013.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000024.jpg,range_3\000024.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000001.jpg,range_3\000001.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000017.jpg,range_3\000017.jpg,391876.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000052.jpg,range_3\000052.jpg,406272.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000010.jpg,range_1\000010.jpg,425600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000006.jpg,range_1\000006.jpg,436000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000014.jpg,range_3\000014.jpg,437120.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000039.jpg,range_3\000039.jpg,468800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000070.jpg,range_1\000070.jpg,490000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000025.jpg,range_1\000025.jpg,495200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000049.jpg,range_2\000049.jpg,518400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000027.jpg,range_3\000027.jpg,536000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000036.jpg,range_1\000036.jpg,589600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000063.jpg,range_2\000063.jpg,589600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000055.jpg,range_2\000055.jpg,593280.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000045.jpg,range_1\000045.jpg,593280.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000055.jpg,range_3\000055.jpg,606918.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000036.jpg,range_3\000036.jpg,614400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000066.jpg,range_1\000066.jpg,618048.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000009.jpg,range_1\000009.jpg,634315.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000063.jpg,range_1\000063.jpg,638024.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000024.jpg,range_1\000024.jpg,638024.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000032.jpg,range_1\000032.jpg,640000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000059.jpg,range_2\000059.jpg,640000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000027.jpg,range_2\000027.jpg,650000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000050.jpg,range_3\000050.jpg,652500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000028.jpg,range_3\000028.jpg,667000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000041.jpg,range_2\000041.jpg,691200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000023.jpg,range_2\000023.jpg,697686.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000053.jpg,range_2\000053.jpg,737280.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000061.jpg,range_3\000061.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000004.jpg,range_2\000004.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000012.jpg,range_2\000012.jpg,756000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000047.jpg,range_2\000047.jpg,760832.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000044.jpg,range_1\000044.jpg,760832.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000020.jpg,range_3\000020.jpg,768375.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000016.jpg,range_1\000016.jpg,786432.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000064.jpg,range_1\000064.jpg,786432.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000027.jpg,range_1\000027.jpg,804864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000078.jpg,range_1\000078.jpg,804864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000040.jpg,range_2\000040.jpg,910800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000024.jpg,range_2\000024.jpg,921600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000044.jpg,range_2\000044.jpg,939872.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000028.jpg,range_2\000028.jpg,958800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000054.jpg,range_1\000054.jpg,960000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000014.jpg,range_1\000014.jpg,960000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000051.jpg,range_1\000051.jpg,960000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000018.jpg,range_1\000018.jpg,962400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000052.jpg,range_1\000052.jpg,962400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000053.jpg,range_3\000053.jpg,995328.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000043.jpg,range_2\000043.jpg,1000000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000025.jpg,range_2\000025.jpg,1000000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000019.jpg,range_2\000019.jpg,1048320.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000031.jpg,range_2\000031.jpg,1048576.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000036.jpg,range_2\000036.jpg,1058818.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000080.jpg,range_1\000080.jpg,1075200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000030.jpg,range_1\000030.jpg,1080000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000040.jpg,range_1\000040.jpg,1080000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000050.jpg,range_2\000050.jpg,1123200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000074.jpg,range_1\000074.jpg,1222400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000056.jpg,range_1\000056.jpg,1222400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000052.jpg,range_2\000052.jpg,1274204.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000060.jpg,range_2\000060.jpg,1300000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000035.jpg,range_1\000035.jpg,1300000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000059.jpg,range_1\000059.jpg,1307600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000003.jpg,range_1\000003.jpg,1307600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000011.jpg,range_1\000011.jpg,1310720.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000049.jpg,range_1\000049.jpg,1310720.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000035.jpg,range_3\000035.jpg,1440000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000013.jpg,range_2\000013.jpg,1572864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000062.jpg,range_3\000062.jpg,1572864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000005.jpg,range_2\000005.jpg,1572864.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000050.jpg,range_1\000050.jpg,1600000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000012.jpg,range_1\000012.jpg,1600000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000051.jpg,range_2\000051.jpg,1635816.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000033.jpg,range_3\000033.jpg,1844800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000054.jpg,range_2\000054.jpg,1846400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000068.jpg,range_1\000068.jpg,1846400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000046.jpg,range_3\000046.jpg,1851200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000039.jpg,range_2\000039.jpg,1851200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000038.jpg,range_1\000038.jpg,1857600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000039.jpg,range_1\000039.jpg,1915200.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000077.jpg,range_1\000077.jpg,1920000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000048.jpg,range_2\000048.jpg,1920000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000046.jpg,range_2\000046.jpg,1920000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000062.jpg,range_2\000062.jpg,1920000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000033.jpg,range_1\000033.jpg,1920000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000046.jpg,range_1\000046.jpg,1920000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000029.jpg,range_1\000029.jpg,2000000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000079.jpg,range_1\000079.jpg,2000000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000076.jpg,range_1\000076.jpg,2025000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000028.jpg,range_1\000028.jpg,2025000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000049.jpg,range_3\000049.jpg,2064000.0
fish_images/range_1/000001.jpg,1080,2073600.0
fish_images/range_1/000001.jpg,1080,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000001.jpg,range_1\000001.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000002.jpg,range_1\000002.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000037.jpg,range_1\000037.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000061.jpg,range_1\000061.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000061.jpg,range_2\000061.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000026.jpg,range_2\000026.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000021.jpg,range_2\000021.jpg,2073600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000013.jpg,range_1\000013.jpg,2190240.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000034.jpg,range_1\000034.jpg,2304000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000057.jpg,range_2\000057.jpg,2457600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000048.jpg,range_1\000048.jpg,2457600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000034.jpg,range_3\000034.jpg,2457600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000029.jpg,range_2\000029.jpg,2508420.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000033.jpg,range_2\000033.jpg,2758000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000042.jpg,range_2\000042.jpg,3238400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000042.jpg,range_1\000042.jpg,3686400.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000030.jpg,range_3\000030.jpg,4000000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000026.jpg,range_1\000026.jpg,4369920.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000030.jpg,range_2\000030.jpg,4369920.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000075.jpg,range_1\000075.jpg,4369920.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000005.jpg,range_1\000005.jpg,5947392.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000060.jpg,range_1\000060.jpg,5947392.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000018.jpg,range_2\000018.jpg,8185344.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000038.jpg,range_2\000038.jpg,9150625.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000034.jpg,range_2\000034.jpg,12000000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000043.jpg,range_1\000043.jpg,12192768.0
